"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr6",101937149,101937549,401,"*",5.12,2.79,5.97,-3.18,4.13e-08,7.19e-07,"chr6_101937149_101937549"
"chr3",12482666,12483066,401,"*",5.03,2.85,5.86,-3.01,4.14e-08,7.2e-07,"chr3_12482666_12483066"
"chr12",83955069,83955520,452,"*",5.52,6.27,3.86,2.42,4.14e-08,7.21e-07,"chr12_83955069_83955520"
"chrX",42754132,42754661,530,"*",4.79,-0.39,5.77,-6.16,4.15e-08,7.22e-07,"chrX_42754132_42754661"
"chr19",40982611,40983234,624,"*",6.31,6.94,5.19,1.75,4.15e-08,7.23e-07,"chr19_40982611_40983234"
"chr8",39452744,39453199,456,"*",4.82,-0.39,5.8,-6.2,4.16e-08,7.23e-07,"chr8_39452744_39453199"
"chr19",53094962,53095438,477,"*",6.32,6.97,5.11,1.85,4.16e-08,7.23e-07,"chr19_53094962_53095438"
"chr3",55189373,55190322,950,"*",6.41,5.25,7.04,-1.79,4.16e-08,7.23e-07,"chr3_55189373_55190322"
"chr20",56925231,56925748,518,"*",8.32,7.82,8.69,-0.87,4.16e-08,7.24e-07,"chr20_56925231_56925748"
"chr4",76802059,76802845,787,"*",7.82,7.23,8.24,-1.01,4.18e-08,7.27e-07,"chr4_76802059_76802845"
"chr16",52592694,52593203,510,"*",4.81,-0.39,5.79,-6.19,4.19e-08,7.28e-07,"chr16_52592694_52593203"
"chr2",186734950,186735505,556,"*",5.21,6.03,3.11,2.91,4.19e-08,7.29e-07,"chr2_186734950_186735505"
"chr1",175599090,175599671,582,"*",6.76,7.32,5.84,1.48,4.19e-08,7.29e-07,"chr1_175599090_175599671"
"chr7",85750018,85750777,760,"*",7.29,7.78,6.54,1.24,4.2e-08,7.29e-07,"chr7_85750018_85750777"
"chrY",14926412,14927006,595,"*",4.52,0.61,5.47,-4.86,4.2e-08,7.3e-07,"chrY_14926412_14927006"
"chr5",160164949,160166518,1570,"*",7.79,8.25,7.12,1.13,4.2e-08,7.3e-07,"chr5_160164949_160166518"
"chr11",76161449,76161897,449,"*",5.25,3.22,6.07,-2.84,4.2e-08,7.3e-07,"chr11_76161449_76161897"
"chr10",50527485,50527909,425,"*",4.69,1.93,5.57,-3.65,4.2e-08,7.3e-07,"chr10_50527485_50527909"
"chr1",113040212,113040612,401,"*",4.78,-0.39,5.76,-6.16,4.2e-08,7.31e-07,"chr1_113040212_113040612"
"chr11",63020686,63021116,431,"*",6.07,6.73,4.83,1.91,4.21e-08,7.31e-07,"chr11_63020686_63021116"
"chr3",66442303,66443170,868,"*",7.1,7.6,6.31,1.29,4.21e-08,7.32e-07,"chr3_66442303_66443170"
"chr2",199261741,199262410,670,"*",4.97,2.44,5.84,-3.4,4.21e-08,7.32e-07,"chr2_199261741_199262410"
"chr4",35689916,35690338,423,"*",4.57,1.11,5.5,-4.4,4.21e-08,7.32e-07,"chr4_35689916_35690338"
"chr15",66115449,66116244,796,"*",5.55,6.33,3.7,2.63,4.22e-08,7.32e-07,"chr15_66115449_66116244"
"chr11",16669659,16670227,569,"*",7.53,6.85,7.99,-1.14,4.22e-08,7.33e-07,"chr11_16669659_16670227"
"chr13",97141534,97142793,1260,"*",7.11,6.33,7.62,-1.29,4.22e-08,7.33e-07,"chr13_97141534_97142793"
"chr18",68972058,68972605,548,"*",4.73,2.08,5.61,-3.53,4.22e-08,7.33e-07,"chr18_68972058_68972605"
"chr13",110371770,110372232,463,"*",5.48,3.64,6.27,-2.63,4.22e-08,7.33e-07,"chr13_110371770_110372232"
"chr4",148007311,148007973,663,"*",5.42,3.66,6.19,-2.52,4.23e-08,7.34e-07,"chr4_148007311_148007973"
"chr12",97142944,97143357,414,"*",5.16,3.04,5.98,-2.95,4.23e-08,7.34e-07,"chr12_97142944_97143357"
"chr17",13476501,13477896,1396,"*",4.87,2.49,5.72,-3.24,4.23e-08,7.34e-07,"chr17_13476501_13477896"
"chr10",64385264,64385779,516,"*",5.65,6.39,4.09,2.3,4.23e-08,7.34e-07,"chr10_64385264_64385779"
"chr13",55000928,55001328,401,"*",5.16,6,2.84,3.16,4.23e-08,7.34e-07,"chr13_55000928_55001328"
"chr2",99554231,99554809,579,"*",5.69,6.42,4.15,2.27,4.24e-08,7.35e-07,"chr2_99554231_99554809"
"chr6",39493173,39493718,546,"*",4.79,2.13,5.67,-3.55,4.24e-08,7.36e-07,"chr6_39493173_39493718"
"chr15",25438489,25439099,611,"*",8.33,7.83,8.71,-0.88,4.24e-08,7.36e-07,"chr15_25438489_25439099"
"chr10",7513887,7514435,549,"*",5.61,3.82,6.38,-2.56,4.25e-08,7.37e-07,"chr10_7513887_7514435"
"chr11",114878093,114878534,442,"*",4.79,-0.39,5.77,-6.16,4.25e-08,7.37e-07,"chr11_114878093_114878534"
"chr5",126423099,126423761,663,"*",8.07,8.47,7.52,0.95,4.25e-08,7.37e-07,"chr5_126423099_126423761"
"chr10",93915574,93916014,441,"*",5.03,5.87,2.75,3.12,4.26e-08,7.38e-07,"chr10_93915574_93916014"
"chr16",53924681,53925468,788,"*",4.95,2.64,5.79,-3.16,4.26e-08,7.39e-07,"chr16_53924681_53925468"
"chr4",26938529,26939147,619,"*",5.14,2.93,5.98,-3.04,4.26e-08,7.39e-07,"chr4_26938529_26939147"
"chr20",49230737,49231472,736,"*",5.5,3.81,6.26,-2.44,4.26e-08,7.39e-07,"chr20_49230737_49231472"
"chr4",22884136,22884566,431,"*",4.81,5.7,2.01,3.69,4.26e-08,7.39e-07,"chr4_22884136_22884566"
"chr11",62831636,62832311,676,"*",9.26,8.86,9.57,-0.7,4.26e-08,7.39e-07,"chr11_62831636_62832311"
"chr5",56519980,56520483,504,"*",4.8,2.3,5.66,-3.37,4.27e-08,7.4e-07,"chr5_56519980_56520483"
"chr7",38975975,38976429,455,"*",6.7,7.28,5.75,1.53,4.27e-08,7.4e-07,"chr7_38975975_38976429"
"chr3",98814949,98815399,451,"*",4.97,2.69,5.81,-3.13,4.27e-08,7.41e-07,"chr3_98814949_98815399"
"chr2",23476796,23477211,416,"*",5.61,4.07,6.34,-2.27,4.27e-08,7.41e-07,"chr2_23476796_23477211"
"chr18",79788043,79788817,775,"*",6.49,7.11,5.39,1.72,4.27e-08,7.41e-07,"chr18_79788043_79788817"
"chr4",1834237,1834713,477,"*",4.76,1.83,5.67,-3.84,4.28e-08,7.41e-07,"chr4_1834237_1834713"
"chr7",64689099,64689788,690,"*",4.71,1.32,5.64,-4.32,4.29e-08,7.43e-07,"chr7_64689099_64689788"
"chr21",33698185,33698700,516,"*",4.57,1.11,5.51,-4.4,4.29e-08,7.44e-07,"chr21_33698185_33698700"
"chr2",64251927,64252327,401,"*",5.89,6.61,4.4,2.22,4.29e-08,7.44e-07,"chr2_64251927_64252327"
"chr2",151973425,151974179,755,"*",7.07,6.23,7.59,-1.36,4.3e-08,7.46e-07,"chr2_151973425_151974179"
"chr7",100612034,100612647,614,"*",9.03,8.62,9.35,-0.73,4.31e-08,7.46e-07,"chr7_100612034_100612647"
"chr4",8049410,8049824,415,"*",5.88,6.6,4.41,2.19,4.31e-08,7.46e-07,"chr4_8049410_8049824"
"chr7",102875808,102876292,485,"*",5.05,2.89,5.88,-2.99,4.31e-08,7.47e-07,"chr7_102875808_102876292"
"chr11",120645541,120646080,540,"*",5.68,6.43,4.04,2.39,4.31e-08,7.47e-07,"chr11_120645541_120646080"
"chr12",42593889,42594289,401,"*",4.54,0.85,5.49,-4.63,4.31e-08,7.47e-07,"chr12_42593889_42594289"
"chr19",10499902,10500353,452,"*",5.65,6.39,4.04,2.34,4.32e-08,7.47e-07,"chr19_10499902_10500353"
"chrX",13398384,13398916,533,"*",5.44,3.69,6.21,-2.52,4.32e-08,7.48e-07,"chrX_13398384_13398916"
"chr11",6234638,6235144,507,"*",9.5,9.08,9.83,-0.75,4.32e-08,7.48e-07,"chr11_6234638_6235144"
"chr12",44405143,44405638,496,"*",5.65,6.4,4,2.4,4.33e-08,7.49e-07,"chr12_44405143_44405638"
"chr17",58325144,58325544,401,"*",5.97,6.65,4.62,2.03,4.33e-08,7.49e-07,"chr17_58325144_58325544"
"chr14",68796979,68797555,577,"*",8.32,7.7,8.75,-1.05,4.33e-08,7.5e-07,"chr14_68796979_68797555"
"chr17",32258369,32258857,489,"*",5.65,6.39,4.05,2.34,4.33e-08,7.5e-07,"chr17_32258369_32258857"
"chr18",51197703,51198209,507,"*",9.2,8.8,9.52,-0.72,4.33e-08,7.5e-07,"chr18_51197703_51198209"
"chr3",54079486,54080009,524,"*",5.55,6.33,3.75,2.58,4.34e-08,7.51e-07,"chr3_54079486_54080009"
"chr22",31057040,31057476,437,"*",5.21,3.12,6.03,-2.91,4.35e-08,7.52e-07,"chr22_31057040_31057476"
"chr11",107259679,107260129,451,"*",4.78,2.13,5.66,-3.54,4.35e-08,7.53e-07,"chr11_107259679_107260129"
"chr19",38417709,38418390,682,"*",7.36,7.86,6.6,1.26,4.36e-08,7.54e-07,"chr19_38417709_38418390"
"chr8",90694684,90695139,456,"*",4.84,2.38,5.7,-3.32,4.36e-08,7.54e-07,"chr8_90694684_90695139"
"chr4",140594957,140595443,487,"*",6.3,6.93,5.14,1.8,4.36e-08,7.54e-07,"chr4_140594957_140595443"
"chr15",32641535,32642075,541,"*",6.56,7.16,5.51,1.65,4.36e-08,7.54e-07,"chr15_32641535_32642075"
"chr20",64028051,64028503,453,"*",5.22,3.2,6.03,-2.83,4.36e-08,7.55e-07,"chr20_64028051_64028503"
"chr11",65857710,65858563,854,"*",8.79,8.34,9.14,-0.8,4.37e-08,7.55e-07,"chr11_65857710_65858563"
"chr14",68807070,68807735,666,"*",5.63,4.03,6.37,-2.34,4.37e-08,7.56e-07,"chr14_68807070_68807735"
"chrY",12749226,12749709,484,"*",4.97,2.67,5.82,-3.15,4.37e-08,7.56e-07,"chrY_12749226_12749709"
"chr7",70016333,70016836,504,"*",5.36,3.51,6.14,-2.63,4.37e-08,7.56e-07,"chr7_70016333_70016836"
"chr7",105013159,105013891,733,"*",8.54,8.03,8.92,-0.89,4.37e-08,7.57e-07,"chr7_105013159_105013891"
"chr3",141653689,141654177,489,"*",5.05,2.85,5.88,-3.04,4.38e-08,7.57e-07,"chr3_141653689_141654177"
"chr11",364411,364828,418,"*",5.49,6.25,3.79,2.45,4.38e-08,7.57e-07,"chr11_364411_364828"
"chr1",14755727,14756330,604,"*",5.97,4.6,6.66,-2.06,4.38e-08,7.57e-07,"chr1_14755727_14756330"
"chr11",21285117,21285553,437,"*",4.53,0.85,5.47,-4.62,4.38e-08,7.57e-07,"chr11_21285117_21285553"
"chr17",72617962,72618503,542,"*",5.2,3.12,6.02,-2.89,4.38e-08,7.58e-07,"chr17_72617962_72618503"
"chr17",82012657,82013408,752,"*",5.9,4.44,6.61,-2.17,4.39e-08,7.59e-07,"chr17_82012657_82013408"
"chr1",232682307,232682825,519,"*",4.59,0.23,5.55,-5.32,4.39e-08,7.59e-07,"chr1_232682307_232682825"
"chr17",8384885,8385455,571,"*",6.96,6.07,7.51,-1.43,4.4e-08,7.6e-07,"chr17_8384885_8385455"
"chr6",165636261,165637081,821,"*",6.39,7.01,5.28,1.73,4.4e-08,7.6e-07,"chr6_165636261_165637081"
"chr18",62385375,62386123,749,"*",4.83,5.72,2.11,3.6,4.4e-08,7.6e-07,"chr18_62385375_62386123"
"chr1",202821424,202822080,657,"*",5.59,3.92,6.34,-2.42,4.41e-08,7.62e-07,"chr1_202821424_202822080"
"chr16",30051544,30051970,427,"*",4.61,1.32,5.53,-4.21,4.41e-08,7.62e-07,"chr16_30051544_30051970"
"chr3",124132668,124133147,480,"*",4.61,1.32,5.53,-4.21,4.41e-08,7.62e-07,"chr3_124132668_124133147"
"chr9",22734093,22734565,473,"*",4.78,-0.39,5.76,-6.15,4.42e-08,7.63e-07,"chr9_22734093_22734565"
"chr6",167948938,167949395,458,"*",5.1,2.69,5.96,-3.27,4.42e-08,7.63e-07,"chr6_167948938_167949395"
"chr17",8383244,8383749,506,"*",8.44,7.95,8.8,-0.84,4.42e-08,7.64e-07,"chr17_8383244_8383749"
"chr22",25154268,25154949,682,"*",7.13,6.2,7.7,-1.5,4.43e-08,7.65e-07,"chr22_25154268_25154949"
"chr3",14393709,14394387,679,"*",5.6,4.02,6.34,-2.32,4.43e-08,7.65e-07,"chr3_14393709_14394387"
"chr8",92805258,92805757,500,"*",4.91,1.98,5.81,-3.83,4.43e-08,7.66e-07,"chr8_92805258_92805757"
"chr2",144894777,144895256,480,"*",5.81,6.52,4.38,2.14,4.43e-08,7.66e-07,"chr2_144894777_144895256"
"chr5",78495759,78496370,612,"*",5.99,6.71,4.51,2.2,4.44e-08,7.66e-07,"chr5_78495759_78496370"
"chr2",241035346,241035842,497,"*",5.62,6.37,3.93,2.44,4.45e-08,7.69e-07,"chr2_241035346_241035842"
"chr1",12075646,12076341,696,"*",5.7,4.07,6.44,-2.38,4.47e-08,7.71e-07,"chr1_12075646_12076341"
"chr1",44674178,44674683,506,"*",9.55,9.14,9.87,-0.73,4.47e-08,7.72e-07,"chr1_44674178_44674683"
"chr15",78264174,78265146,973,"*",5.44,6.2,3.7,2.51,4.47e-08,7.72e-07,"chr15_78264174_78265146"
"chr5",151208407,151208983,577,"*",4.89,2.52,5.74,-3.22,4.47e-08,7.72e-07,"chr5_151208407_151208983"
"chr7",46015353,46015904,552,"*",7.21,6.47,7.7,-1.23,4.47e-08,7.72e-07,"chr7_46015353_46015904"
"chr13",40269145,40269561,417,"*",4.7,0.15,5.67,-5.52,4.49e-08,7.74e-07,"chr13_40269145_40269561"
"chr15",72230298,72231597,1300,"*",9.1,8.7,9.42,-0.72,4.49e-08,7.74e-07,"chr15_72230298_72231597"
"chr5",25950775,25951209,435,"*",4.57,1.11,5.5,-4.4,4.49e-08,7.75e-07,"chr5_25950775_25951209"
"chr13",94333048,94333769,722,"*",4.56,0.15,5.53,-5.38,4.5e-08,7.76e-07,"chr13_94333048_94333769"
"chr13",111392811,111393642,832,"*",4.64,1.27,5.57,-4.3,4.5e-08,7.76e-07,"chr13_111392811_111393642"
"chr12",20212683,20213225,543,"*",7.26,6.51,7.75,-1.24,4.5e-08,7.76e-07,"chr12_20212683_20213225"
"chr1",1891244,1891739,496,"*",7.62,6.99,8.06,-1.07,4.5e-08,7.77e-07,"chr1_1891244_1891739"
"chr19",38277901,38278518,618,"*",5.4,3.63,6.17,-2.54,4.5e-08,7.77e-07,"chr19_38277901_38278518"
"chr11",131217861,131218568,708,"*",5.92,6.61,4.55,2.06,4.51e-08,7.77e-07,"chr11_131217861_131218568"
"chr10",65827188,65827795,608,"*",5.16,3.18,5.96,-2.78,4.51e-08,7.77e-07,"chr10_65827188_65827795"
"chr5",167950151,167950628,478,"*",4.58,1.27,5.51,-4.24,4.51e-08,7.78e-07,"chr5_167950151_167950628"
"chr8",130204185,130204903,719,"*",7.22,7.72,6.45,1.27,4.52e-08,7.79e-07,"chr8_130204185_130204903"
"chr14",100764690,100765207,518,"*",5.44,3.71,6.2,-2.49,4.52e-08,7.79e-07,"chr14_100764690_100765207"
"chr7",134790145,134790713,569,"*",5.86,4.41,6.56,-2.15,4.52e-08,7.79e-07,"chr7_134790145_134790713"
"chr11",128824014,128824558,545,"*",5.18,5.99,3.13,2.87,4.52e-08,7.8e-07,"chr11_128824014_128824558"
"chr12",120342293,120342883,591,"*",5.95,6.63,4.61,2.02,4.52e-08,7.8e-07,"chr12_120342293_120342883"
"chr6",146913872,146914654,783,"*",7.36,6.67,7.83,-1.16,4.53e-08,7.81e-07,"chr6_146913872_146914654"
"chr3",186964953,186965536,584,"*",4.92,5.8,2.33,3.47,4.53e-08,7.81e-07,"chr3_186964953_186965536"
"chr1",13550569,13551248,680,"*",4.58,0.15,5.54,-5.39,4.53e-08,7.81e-07,"chr1_13550569_13551248"
"chr4",147773481,147773923,443,"*",4.85,2.36,5.71,-3.36,4.54e-08,7.82e-07,"chr4_147773481_147773923"
"chr5",113152966,113153374,409,"*",4.67,1.64,5.58,-3.94,4.54e-08,7.83e-07,"chr5_113152966_113153374"
"chr4",189299647,189300069,423,"*",4.79,2.3,5.66,-3.36,4.54e-08,7.83e-07,"chr4_189299647_189300069"
"chr13",68893568,68894084,517,"*",4.67,1.57,5.59,-4.01,4.55e-08,7.84e-07,"chr13_68893568_68894084"
"chr2",42053088,42053684,597,"*",6.38,5.26,7,-1.74,4.55e-08,7.84e-07,"chr2_42053088_42053684"
"chr20",33391911,33392412,502,"*",4.69,1.73,5.6,-3.86,4.55e-08,7.84e-07,"chr20_33391911_33392412"
"chr15",84914946,84915588,643,"*",5.81,4.41,6.5,-2.09,4.56e-08,7.85e-07,"chr15_84914946_84915588"
"chr6",44723249,44723791,543,"*",5.19,3.13,6.01,-2.88,4.56e-08,7.86e-07,"chr6_44723249_44723791"
"chr17",59106537,59107207,671,"*",9.04,8.63,9.35,-0.72,4.58e-08,7.88e-07,"chr17_59106537_59107207"
"chr2",29056526,29056926,401,"*",4.83,2.38,5.69,-3.32,4.58e-08,7.89e-07,"chr2_29056526_29056926"
"chr17",5097277,5097796,520,"*",6.91,7.46,6.04,1.42,4.59e-08,7.91e-07,"chr17_5097277_5097796"
"chrX",16042717,16043254,538,"*",4.9,5.78,2.24,3.54,4.6e-08,7.91e-07,"chrX_16042717_16043254"
"chr18",75818466,75818897,432,"*",4.64,1.76,5.54,-3.78,4.6e-08,7.92e-07,"chr18_75818466_75818897"
"chr2",40138365,40138765,401,"*",4.56,0.95,5.5,-4.55,4.6e-08,7.92e-07,"chr2_40138365_40138765"
"chr11",115532571,115533007,437,"*",4.88,2.5,5.73,-3.22,4.6e-08,7.92e-07,"chr11_115532571_115533007"
"chr11",117706067,117706723,657,"*",5.44,3.7,6.21,-2.52,4.61e-08,7.93e-07,"chr11_117706067_117706723"
"chr9",133581570,133582224,655,"*",5.55,3.7,6.33,-2.63,4.61e-08,7.94e-07,"chr9_133581570_133582224"
"chr22",42758742,42759376,635,"*",5.27,6.07,3.35,2.72,4.62e-08,7.95e-07,"chr22_42758742_42759376"
"chr3",194330977,194331377,401,"*",4.61,1.47,5.53,-4.06,4.62e-08,7.95e-07,"chr3_194330977_194331377"
"chr10",70634006,70634673,668,"*",5.46,6.22,3.74,2.48,4.62e-08,7.95e-07,"chr10_70634006_70634673"
"chr5",133612488,133612888,401,"*",6.44,7.06,5.32,1.74,4.62e-08,7.95e-07,"chr5_133612488_133612888"
"chr14",92708727,92709387,661,"*",6.06,4.77,6.73,-1.96,4.62e-08,7.95e-07,"chr14_92708727_92709387"
"chr11",108500739,108501166,428,"*",5.02,2.62,5.88,-3.26,4.63e-08,7.97e-07,"chr11_108500739_108501166"
"chr6",32940794,32941522,729,"*",6.33,6.95,5.23,1.72,4.63e-08,7.97e-07,"chr6_32940794_32941522"
"chr8",94146823,94147370,548,"*",4.99,2.72,5.84,-3.12,4.64e-08,7.98e-07,"chr8_94146823_94147370"
"chr13",26442502,26443144,643,"*",4.82,-0.39,5.8,-6.2,4.65e-08,7.99e-07,"chr13_26442502_26443144"
"chr1",220430026,220430535,510,"*",6.43,5.39,7.03,-1.64,4.65e-08,8e-07,"chr1_220430026_220430535"
"chr2",102227555,102228370,816,"*",6.76,5.86,7.32,-1.45,4.66e-08,8.01e-07,"chr2_102227555_102228370"
"chr19",35203211,35203835,625,"*",6.73,7.29,5.79,1.51,4.66e-08,8.02e-07,"chr19_35203211_35203835"
"chr11",29578725,29579278,554,"*",4.51,0.54,5.47,-4.92,4.66e-08,8.02e-07,"chr11_29578725_29579278"
"chr2",139673367,139673866,500,"*",4.77,1.98,5.66,-3.68,4.66e-08,8.02e-07,"chr2_139673367_139673866"
"chr22",50178119,50178682,564,"*",5.38,6.18,3.42,2.76,4.67e-08,8.03e-07,"chr22_50178119_50178682"
"chr1",179353449,179354047,599,"*",4.56,1.4,5.47,-4.08,4.68e-08,8.04e-07,"chr1_179353449_179354047"
"chr16",10504380,10505228,849,"*",6.48,7.13,5.28,1.84,4.68e-08,8.04e-07,"chr16_10504380_10505228"
"chr2",96251766,96252259,494,"*",5.73,4.28,6.44,-2.16,4.68e-08,8.05e-07,"chr2_96251766_96252259"
"chr20",10603590,10604466,877,"*",5.25,3.4,6.04,-2.64,4.68e-08,8.05e-07,"chr20_10603590_10604466"
"chr15",25742154,25742770,617,"*",5.59,3.88,6.35,-2.47,4.69e-08,8.06e-07,"chr15_25742154_25742770"
"chr3",95408131,95408690,560,"*",5.98,6.67,4.61,2.06,4.69e-08,8.07e-07,"chr3_95408131_95408690"
"chr9",87959779,87960390,612,"*",4.77,-0.39,5.75,-6.15,4.69e-08,8.07e-07,"chr9_87959779_87960390"
"chr10",48578013,48578413,401,"*",5.03,2.93,5.86,-2.93,4.7e-08,8.07e-07,"chr10_48578013_48578413"
"chr12",65495236,65495636,401,"*",4.97,2.48,5.83,-3.35,4.71e-08,8.09e-07,"chr12_65495236_65495636"
"chr9",134551767,134552382,616,"*",4.86,2.35,5.73,-3.37,4.72e-08,8.1e-07,"chr9_134551767_134552382"
"chr3",110170816,110171217,402,"*",4.64,1.4,5.56,-4.16,4.72e-08,8.1e-07,"chr3_110170816_110171217"
"chr6",119035158,119035748,591,"*",5.92,6.61,4.55,2.07,4.72e-08,8.11e-07,"chr6_119035158_119035748"
"chr20",22663246,22663877,632,"*",6.51,7.11,5.45,1.66,4.73e-08,8.12e-07,"chr20_22663246_22663877"
"chr6",14017801,14018428,628,"*",6.14,6.8,4.87,1.92,4.73e-08,8.12e-07,"chr6_14017801_14018428"
"chr4",140497599,140498332,734,"*",6.86,7.45,5.84,1.61,4.73e-08,8.13e-07,"chr4_140497599_140498332"
"chr7",127820123,127820855,733,"*",5.82,4.4,6.53,-2.13,4.74e-08,8.14e-07,"chr7_127820123_127820855"
"chr19",10870745,10871315,571,"*",9.06,8.07,9.64,-1.57,4.74e-08,8.14e-07,"chr19_10870745_10871315"
"chr13",96295195,96295852,658,"*",5.16,6.01,2.87,3.13,4.75e-08,8.16e-07,"chr13_96295195_96295852"
"chrX",153470313,153470985,673,"*",7.56,6.84,8.03,-1.19,4.75e-08,8.16e-07,"chrX_153470313_153470985"
"chr15",67044175,67044769,595,"*",7.6,6.96,8.04,-1.09,4.75e-08,8.16e-07,"chr15_67044175_67044769"
"chr11",122524173,122524808,636,"*",6.66,5.71,7.22,-1.51,4.75e-08,8.16e-07,"chr11_122524173_122524808"
"chr5",117454741,117455954,1214,"*",5.99,6.67,4.7,1.97,4.75e-08,8.16e-07,"chr5_117454741_117455954"
"chr8",22985272,22985891,620,"*",4.94,2.54,5.79,-3.25,4.76e-08,8.16e-07,"chr8_22985272_22985891"
"chr21",15199470,15200054,585,"*",5.67,4.16,6.39,-2.22,4.76e-08,8.17e-07,"chr21_15199470_15200054"
"chr2",122655294,122655827,534,"*",4.92,5.79,2.36,3.43,4.76e-08,8.17e-07,"chr2_122655294_122655827"
"chr1",16181775,16182341,567,"*",7.94,7.34,8.36,-1.02,4.76e-08,8.17e-07,"chr1_16181775_16182341"
"chr18",57430379,57430845,467,"*",6.14,6.79,4.92,1.87,4.77e-08,8.19e-07,"chr18_57430379_57430845"
"chr20",13274220,13274884,665,"*",6.65,7.22,5.7,1.51,4.78e-08,8.2e-07,"chr20_13274220_13274884"
"chr13",114281394,114282014,621,"*",8.75,8.29,9.1,-0.81,4.79e-08,8.21e-07,"chr13_114281394_114282014"
"chr6",66160323,66160887,565,"*",5.36,3.08,6.2,-3.12,4.8e-08,8.23e-07,"chr6_66160323_66160887"
"chr10",21350136,21350816,681,"*",5.18,3.24,5.97,-2.73,4.8e-08,8.24e-07,"chr10_21350136_21350816"
"chr6",37665064,37665770,707,"*",5.7,4.16,6.43,-2.27,4.8e-08,8.24e-07,"chr6_37665064_37665770"
"chr7",24436452,24436933,482,"*",5.34,6.14,3.36,2.78,4.81e-08,8.24e-07,"chr7_24436452_24436933"
"chr17",44966969,44967415,447,"*",5.44,6.21,3.71,2.5,4.81e-08,8.25e-07,"chr17_44966969_44967415"
"chr8",69977318,69977808,491,"*",6.22,6.88,4.98,1.9,4.81e-08,8.26e-07,"chr8_69977318_69977808"
"chrX",3094295,3094824,530,"*",5.03,2.54,5.9,-3.36,4.82e-08,8.26e-07,"chrX_3094295_3094824"
"chr1",60886856,60887447,592,"*",7.51,6.84,7.97,-1.13,4.82e-08,8.26e-07,"chr1_60886856_60887447"
"chr15",87564599,87565162,564,"*",4.76,2.19,5.63,-3.44,4.82e-08,8.27e-07,"chr15_87564599_87565162"
"chr11",74018914,74019416,503,"*",4.7,1.68,5.6,-3.93,4.83e-08,8.27e-07,"chr11_74018914_74019416"
"chr11",63807174,63807722,549,"*",5.17,3.16,5.98,-2.82,4.83e-08,8.29e-07,"chr11_63807174_63807722"
"chr3",191701933,191702780,848,"*",5.39,6.17,3.6,2.56,4.84e-08,8.29e-07,"chr3_191701933_191702780"
"chr1",19869780,19870382,603,"*",4.53,0.54,5.48,-4.94,4.84e-08,8.29e-07,"chr1_19869780_19870382"
"chr4",184386003,184386686,684,"*",5.62,6.36,4.03,2.33,4.84e-08,8.3e-07,"chr4_184386003_184386686"
"chr2",157684914,157685446,533,"*",5.66,6.4,4.05,2.35,4.85e-08,8.31e-07,"chr2_157684914_157685446"
"chr7",5088475,5088875,401,"*",5.17,6,3.03,2.97,4.85e-08,8.31e-07,"chr7_5088475_5088875"
"chr20",23482106,23482575,470,"*",4.95,2.64,5.8,-3.16,4.85e-08,8.31e-07,"chr20_23482106_23482575"
"chr20",7085345,7085802,458,"*",4.53,0.85,5.47,-4.62,4.86e-08,8.32e-07,"chr20_7085345_7085802"
"chr8",117663491,117663951,461,"*",6.36,5.28,6.97,-1.69,4.86e-08,8.32e-07,"chr8_117663491_117663951"
"chr7",16740247,16740834,588,"*",4.65,1,5.59,-4.59,4.86e-08,8.32e-07,"chr7_16740247_16740834"
"chr2",20672274,20672725,452,"*",5.88,6.59,4.41,2.18,4.86e-08,8.33e-07,"chr2_20672274_20672725"
"chr3",8714107,8714624,518,"*",6.49,7.08,5.46,1.61,4.87e-08,8.34e-07,"chr3_8714107_8714624"
"chr6",33116679,33117783,1105,"*",7.69,8.12,7.07,1.05,4.87e-08,8.34e-07,"chr6_33116679_33117783"
"chr12",100970817,100971401,585,"*",4.92,5.79,2.36,3.43,4.87e-08,8.34e-07,"chr12_100970817_100971401"
"chr5",141850958,141851380,423,"*",5.99,6.68,4.6,2.08,4.87e-08,8.34e-07,"chr5_141850958_141851380"
"chr19",51702279,51702897,619,"*",6.99,7.53,6.11,1.43,4.88e-08,8.35e-07,"chr19_51702279_51702897"
"chr10",36281663,36282453,791,"*",5.88,1.51,6.85,-5.34,4.88e-08,8.36e-07,"chr10_36281663_36282453"
"chr5",35337726,35338287,562,"*",6.56,7.16,5.53,1.62,4.89e-08,8.37e-07,"chr5_35337726_35338287"
"chr5",172770916,172772222,1307,"*",9.04,8.64,9.36,-0.72,4.89e-08,8.37e-07,"chr5_172770916_172772222"
"chr2",21392709,21393286,578,"*",5.09,3.02,5.9,-2.89,4.89e-08,8.37e-07,"chr2_21392709_21393286"
"chr11",63838701,63839398,698,"*",8.69,8.23,9.04,-0.81,4.9e-08,8.38e-07,"chr11_63838701_63839398"
"chr16",64864240,64865089,850,"*",4.65,1.67,5.55,-3.88,4.9e-08,8.38e-07,"chr16_64864240_64865089"
"chr17",76353521,76354285,765,"*",8.37,7.84,8.75,-0.91,4.9e-08,8.39e-07,"chr17_76353521_76354285"
"chr3",111582045,111582461,417,"*",4.55,0.15,5.52,-5.37,4.9e-08,8.39e-07,"chr3_111582045_111582461"
