"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr9",36112656,36113382,727,"*",5.04,2.94,5.86,-2.93,8.78e-08,1.93e-06,"chr9_36112656_36113382"
"chr4",24743332,24744353,1022,"*",6.26,5.13,6.89,-1.76,8.8e-08,1.93e-06,"chr4_24743332_24744353"
"chr9",23229866,23230418,553,"*",6.16,6.84,4.86,1.98,8.8e-08,1.93e-06,"chr9_23229866_23230418"
"chr4",14434652,14435574,923,"*",4.64,1.54,5.55,-4.02,8.82e-08,1.93e-06,"chr4_14434652_14435574"
"chr14",84533203,84533619,417,"*",4.6,1.17,5.53,-4.36,8.83e-08,1.94e-06,"chr14_84533203_84533619"
"chr4",67234000,67234860,861,"*",4.86,2.39,5.73,-3.34,8.83e-08,1.94e-06,"chr4_67234000_67234860"
"chr21",37849555,37850463,909,"*",5.74,4.13,6.49,-2.35,8.84e-08,1.94e-06,"chr21_37849555_37850463"
"chr10",91349317,91349775,459,"*",4.77,1.85,5.67,-3.83,8.85e-08,1.94e-06,"chr10_91349317_91349775"
"chr1",7536109,7537547,1439,"*",6.96,7.49,6.14,1.35,8.86e-08,1.94e-06,"chr1_7536109_7537547"
"chr4",10866489,10867230,742,"*",4.83,2.39,5.69,-3.3,8.87e-08,1.94e-06,"chr4_10866489_10867230"
"chr1",165279877,165280904,1028,"*",5.93,4.63,6.6,-1.97,8.89e-08,1.95e-06,"chr1_165279877_165280904"
"chr12",46382772,46384268,1497,"*",8.68,8.24,9.03,-0.79,8.91e-08,1.95e-06,"chr12_46382772_46384268"
"chr9",11821423,11821928,506,"*",4.54,0.93,5.47,-4.55,8.91e-08,1.95e-06,"chr9_11821423_11821928"
"chr6",61934912,61935653,742,"*",4.68,1.85,5.57,-3.72,8.91e-08,1.95e-06,"chr6_61934912_61935653"
"chr16",1763251,1764700,1450,"*",7.92,8.32,7.36,0.96,8.92e-08,1.95e-06,"chr16_1763251_1764700"
"chr15",43879707,43880225,519,"*",5.5,3.81,6.25,-2.44,8.92e-08,1.95e-06,"chr15_43879707_43880225"
"chr8",94044125,94045766,1642,"*",5.35,3.48,6.14,-2.66,8.94e-08,1.96e-06,"chr8_94044125_94045766"
"chrX",138061054,138061631,578,"*",4.96,5.8,2.67,3.13,8.94e-08,1.96e-06,"chrX_138061054_138061631"
"chr18",3703500,3704309,810,"*",6.37,5.12,7.03,-1.91,8.95e-08,1.96e-06,"chr18_3703500_3704309"
"chr3",75850244,75851028,785,"*",6.91,7.45,6.06,1.39,8.95e-08,1.96e-06,"chr3_75850244_75851028"
"chr16",7644009,7644923,915,"*",4.64,5.53,1.84,3.69,8.95e-08,1.96e-06,"chr16_7644009_7644923"
"chr21",34201519,34203232,1714,"*",8.4,7.91,8.76,-0.85,8.97e-08,1.96e-06,"chr21_34201519_34203232"
"chr2",81304280,81305182,903,"*",6.7,5.77,7.26,-1.49,8.98e-08,1.96e-06,"chr2_81304280_81305182"
"chr1",58031234,58032358,1125,"*",6.35,6.96,5.27,1.69,8.98e-08,1.96e-06,"chr1_58031234_58032358"
"chr20",48686280,48686921,642,"*",6.02,4.78,6.68,-1.9,8.98e-08,1.97e-06,"chr20_48686280_48686921"
"chr9",26636832,26637662,831,"*",6.11,6.76,4.87,1.89,8.99e-08,1.97e-06,"chr9_26636832_26637662"
"chr12",3281674,3282188,515,"*",5.28,3.44,6.06,-2.62,9e-08,1.97e-06,"chr12_3281674_3282188"
"chr1",224606804,224608223,1420,"*",5.99,6.66,4.69,1.98,9e-08,1.97e-06,"chr1_224606804_224608223"
"chr2",160224145,160224886,742,"*",5.07,2.98,5.89,-2.91,9.02e-08,1.97e-06,"chr2_160224145_160224886"
"chr4",175035195,175035721,527,"*",4.86,-0.23,5.84,-6.07,9.02e-08,1.97e-06,"chr4_175035195_175035721"
"chr4",121613937,121614944,1008,"*",5.68,4.08,6.42,-2.33,9.03e-08,1.97e-06,"chr4_121613937_121614944"
"chr8",56972832,56973410,579,"*",4.83,2.36,5.69,-3.33,9.03e-08,1.97e-06,"chr8_56972832_56973410"
"chr1",226222988,226224421,1434,"*",8.01,8.42,7.46,0.96,9.04e-08,1.98e-06,"chr1_226222988_226224421"
"chr8",42620831,42621691,861,"*",5.81,6.5,4.46,2.04,9.04e-08,1.98e-06,"chr8_42620831_42621691"
"chr2",47076349,47077421,1073,"*",6.75,5.86,7.3,-1.44,9.08e-08,1.98e-06,"chr2_47076349_47077421"
"chr10",2111890,2112434,545,"*",5.97,4.7,6.64,-1.94,9.1e-08,1.99e-06,"chr10_2111890_2112434"
"chr2",148554151,148555238,1088,"*",7.39,7.86,6.7,1.15,9.11e-08,1.99e-06,"chr2_148554151_148555238"
"chr1",204927738,204928378,641,"*",6.54,7.15,5.47,1.68,9.12e-08,1.99e-06,"chr1_204927738_204928378"
"chr1",78236990,78237929,940,"*",6.98,7.51,6.15,1.36,9.13e-08,1.99e-06,"chr1_78236990_78237929"
"chr8",58122705,58123373,669,"*",6.26,6.89,5.11,1.77,9.13e-08,1.99e-06,"chr8_58122705_58123373"
"chr20",4427831,4428471,641,"*",4.86,2.12,5.75,-3.63,9.15e-08,2e-06,"chr20_4427831_4428471"
"chr2",10392921,10393758,838,"*",5.74,6.45,4.28,2.17,9.15e-08,2e-06,"chr2_10392921_10393758"
"chr4",107793905,107794467,563,"*",5.02,2.84,5.86,-3.02,9.15e-08,2e-06,"chr4_107793905_107794467"
"chr12",124422256,124423620,1365,"*",6.63,7.21,5.65,1.56,9.15e-08,2e-06,"chr12_124422256_124423620"
"chr12",6294698,6295636,939,"*",6.32,5.18,6.95,-1.77,9.16e-08,2e-06,"chr12_6294698_6295636"
"chr2",152585562,152586540,979,"*",4.79,1.56,5.71,-4.15,9.16e-08,2e-06,"chr2_152585562_152586540"
"chr4",78615508,78616642,1135,"*",4.76,1.87,5.66,-3.79,9.17e-08,2e-06,"chr4_78615508_78616642"
"chr12",57454592,57455516,925,"*",6.72,7.27,5.82,1.46,9.17e-08,2e-06,"chr12_57454592_57455516"
"chr9",116447837,116448532,696,"*",6.12,4.79,6.8,-2,9.17e-08,2e-06,"chr9_116447837_116448532"
"chr15",60044014,60045340,1327,"*",6.53,7.12,5.53,1.58,9.17e-08,2e-06,"chr15_60044014_60045340"
"chr16",8965904,8967214,1311,"*",7.11,7.67,6.2,1.46,9.18e-08,2e-06,"chr16_8965904_8967214"
"chr4",188473768,188474476,709,"*",4.67,1.7,5.58,-3.88,9.19e-08,2e-06,"chr4_188473768_188474476"
"chr19",31127033,31128088,1056,"*",5.6,4.04,6.33,-2.29,9.2e-08,2.01e-06,"chr19_31127033_31128088"
"chr3",185313828,185314570,743,"*",5.01,2.63,5.86,-3.23,9.22e-08,2.01e-06,"chr3_185313828_185314570"
"chr9",128397008,128397812,805,"*",6.65,7.23,5.69,1.53,9.22e-08,2.01e-06,"chr9_128397008_128397812"
"chr13",46489515,46490683,1169,"*",6.88,5.98,7.43,-1.45,9.23e-08,2.01e-06,"chr13_46489515_46490683"
"chr1",227775956,227776800,845,"*",5.19,3.14,6.01,-2.87,9.23e-08,2.01e-06,"chr1_227775956_227776800"
"chr3",151599044,151599565,522,"*",5.7,4.21,6.42,-2.21,9.23e-08,2.01e-06,"chr3_151599044_151599565"
"chr1",184242283,184243030,748,"*",6.37,5.19,7.02,-1.83,9.24e-08,2.01e-06,"chr1_184242283_184243030"
"chr11",133854088,133855323,1236,"*",7,7.53,6.13,1.4,9.25e-08,2.01e-06,"chr11_133854088_133855323"
"chr2",43110207,43110945,739,"*",5.45,3.79,6.2,-2.41,9.27e-08,2.02e-06,"chr2_43110207_43110945"
"chr9",134551639,134552424,786,"*",4.96,2.73,5.79,-3.06,9.28e-08,2.02e-06,"chr9_134551639_134552424"
"chr2",102063711,102064963,1253,"*",7.45,5.85,8.18,-2.33,9.28e-08,2.02e-06,"chr2_102063711_102064963"
"chr11",87016362,87017009,648,"*",5.1,3.01,5.92,-2.91,9.28e-08,2.02e-06,"chr11_87016362_87017009"
"chr11",126996014,126997059,1046,"*",5.82,4.27,6.55,-2.28,9.3e-08,2.02e-06,"chr11_126996014_126997059"
"chr3",134008570,134009159,590,"*",5.01,2.56,5.87,-3.31,9.37e-08,2.04e-06,"chr3_134008570_134009159"
"chr11",20064678,20066073,1396,"*",6.1,6.74,4.91,1.83,9.37e-08,2.04e-06,"chr11_20064678_20066073"
"chr1",63713762,63714656,895,"*",5.8,6.49,4.44,2.05,9.38e-08,2.04e-06,"chr1_63713762_63714656"
"chr21",36096758,36098193,1436,"*",6.82,7.36,5.96,1.4,9.38e-08,2.04e-06,"chr21_36096758_36098193"
"chr18",21686328,21687046,719,"*",5.04,2.95,5.86,-2.91,9.38e-08,2.04e-06,"chr18_21686328_21687046"
"chr8",137461964,137462909,946,"*",5.94,4.59,6.63,-2.04,9.38e-08,2.04e-06,"chr8_137461964_137462909"
"chr10",120077038,120078190,1153,"*",6.18,6.85,4.9,1.95,9.39e-08,2.04e-06,"chr10_120077038_120078190"
"chr10",77290725,77291326,602,"*",4.58,1.54,5.49,-3.95,9.4e-08,2.04e-06,"chr10_77290725_77291326"
"chr1",4663236,4663745,510,"*",4.68,1.91,5.57,-3.66,9.4e-08,2.04e-06,"chr1_4663236_4663745"
"chr7",2757767,2758598,832,"*",6.5,5.48,7.09,-1.61,9.41e-08,2.04e-06,"chr7_2757767_2758598"
"chr10",18623540,18624220,681,"*",4.74,1.93,5.63,-3.71,9.41e-08,2.04e-06,"chr10_18623540_18624220"
"chr9",92469288,92469984,697,"*",5.23,3.32,6.03,-2.71,9.41e-08,2.04e-06,"chr9_92469288_92469984"
"chr1",183989148,183989594,447,"*",4.67,1.85,5.57,-3.72,9.42e-08,2.05e-06,"chr1_183989148_183989594"
"chr12",48142679,48144178,1500,"*",6.3,6.96,5.01,1.95,9.42e-08,2.05e-06,"chr12_48142679_48144178"
"chr14",35341421,35342430,1010,"*",7.1,7.63,6.25,1.39,9.43e-08,2.05e-06,"chr14_35341421_35342430"
"chr1",115717610,115718688,1079,"*",6.73,5.82,7.28,-1.47,9.43e-08,2.05e-06,"chr1_115717610_115718688"
"chr21",39851994,39852866,873,"*",5.61,6.33,4.08,2.25,9.43e-08,2.05e-06,"chr21_39851994_39852866"
"chr7",35753761,35755086,1326,"*",4.97,2.74,5.81,-3.06,9.44e-08,2.05e-06,"chr7_35753761_35755086"
"chr10",78310447,78310958,512,"*",4.93,2.42,5.8,-3.38,9.44e-08,2.05e-06,"chr10_78310447_78310958"
"chr2",220504839,220505551,713,"*",5.55,6.28,3.97,2.31,9.44e-08,2.05e-06,"chr2_220504839_220505551"
"chr8",85938468,85940145,1678,"*",5.19,3.14,6.01,-2.87,9.46e-08,2.05e-06,"chr8_85938468_85940145"
"chr1",36182725,36183124,400,"*",5.95,6.62,4.67,1.95,9.48e-08,2.06e-06,"chr1_36182725_36183124"
"chr3",4432264,4432725,462,"*",5.06,5.89,2.93,2.95,9.48e-08,2.06e-06,"chr3_4432264_4432725"
"chr11",33835093,33835614,522,"*",4.56,0.26,5.53,-5.26,9.49e-08,2.06e-06,"chr11_33835093_33835614"
"chr11",45298701,45299469,769,"*",4.95,5.78,2.79,2.99,9.5e-08,2.06e-06,"chr11_45298701_45299469"
"chr2",2108967,2109533,567,"*",5.66,4.11,6.39,-2.28,9.5e-08,2.06e-06,"chr2_2108967_2109533"
"chr4",182192245,182193176,932,"*",4.69,1.96,5.58,-3.62,9.5e-08,2.06e-06,"chr4_182192245_182193176"
"chr11",72243779,72245181,1403,"*",7.63,8.09,6.94,1.15,9.5e-08,2.06e-06,"chr11_72243779_72245181"
"chr2",115427099,115427957,859,"*",5.93,6.63,4.51,2.12,9.51e-08,2.06e-06,"chr2_115427099_115427957"
"chr12",77644922,77646574,1653,"*",6.7,7.25,5.79,1.46,9.53e-08,2.06e-06,"chr12_77644922_77646574"
"chr8",99735516,99736134,619,"*",4.58,0.89,5.53,-4.64,9.57e-08,2.07e-06,"chr8_99735516_99736134"
"chr12",23185417,23186444,1028,"*",4.76,-0.23,5.74,-5.97,9.58e-08,2.08e-06,"chr12_23185417_23186444"
"chr2",222994092,222994749,658,"*",6.15,2.12,7.11,-4.99,9.59e-08,2.08e-06,"chr2_222994092_222994749"
"chr4",133262970,133263991,1022,"*",6.26,6.88,5.15,1.72,9.6e-08,2.08e-06,"chr4_133262970_133263991"
"chr20",16308661,16309164,504,"*",4.87,2.31,5.75,-3.44,9.61e-08,2.08e-06,"chr20_16308661_16309164"
"chr19",31109528,31110805,1278,"*",6.04,4.7,6.72,-2.02,9.63e-08,2.08e-06,"chr19_31109528_31110805"
"chr4",39641430,39641832,403,"*",6.07,6.72,4.85,1.87,9.65e-08,2.09e-06,"chr4_39641430_39641832"
"chr3",188280103,188280918,816,"*",4.94,2.64,5.78,-3.14,9.67e-08,2.09e-06,"chr3_188280103_188280918"
"chr8",95485165,95486147,983,"*",6.96,6.13,7.48,-1.35,9.67e-08,2.09e-06,"chr8_95485165_95486147"
"chr9",88234294,88235985,1692,"*",5.84,4.47,6.53,-2.06,9.67e-08,2.09e-06,"chr9_88234294_88235985"
"chr10",78777447,78778072,626,"*",6.06,4.83,6.71,-1.88,9.67e-08,2.09e-06,"chr10_78777447_78778072"
"chr10",57106189,57106835,647,"*",5.5,3.64,6.29,-2.65,9.68e-08,2.09e-06,"chr10_57106189_57106835"
"chr7",30699869,30700590,722,"*",6.92,7.46,6.04,1.42,9.68e-08,2.09e-06,"chr7_30699869_30700590"
"chr5",177153898,177154388,491,"*",5.28,3.39,6.07,-2.69,9.69e-08,2.1e-06,"chr5_177153898_177154388"
"chr2",213766233,213767157,925,"*",6.5,3.51,7.41,-3.89,9.73e-08,2.1e-06,"chr2_213766233_213767157"
"chr8",83298379,83299080,702,"*",5.45,3.48,6.25,-2.77,9.74e-08,2.11e-06,"chr8_83298379_83299080"
"chr20",15515339,15516110,772,"*",4.52,0.63,5.47,-4.84,9.74e-08,2.11e-06,"chr20_15515339_15516110"
"chr11",21285057,21285649,593,"*",4.52,1.04,5.45,-4.41,9.77e-08,2.11e-06,"chr11_21285057_21285649"
"chr2",101467171,101468054,884,"*",7.06,7.56,6.27,1.29,9.78e-08,2.11e-06,"chr2_101467171_101468054"
"chr14",64394509,64395367,859,"*",5.5,3.8,6.26,-2.45,9.79e-08,2.12e-06,"chr14_64394509_64395367"
"chr3",126850281,126851575,1295,"*",7.89,7.33,8.29,-0.96,9.8e-08,2.12e-06,"chr3_126850281_126851575"
"chr5",115090165,115091496,1332,"*",5.32,6.08,3.58,2.51,9.81e-08,2.12e-06,"chr5_115090165_115091496"
"chr9",129071005,129072411,1407,"*",6.57,7.15,5.58,1.57,9.82e-08,2.12e-06,"chr9_129071005_129072411"
"chr3",187465107,187467080,1974,"*",5.62,6.34,4.12,2.21,9.83e-08,2.12e-06,"chr3_187465107_187467080"
"chr7",90624513,90626337,1825,"*",6.41,5.3,7.03,-1.72,9.84e-08,2.13e-06,"chr7_90624513_90626337"
"chr2",210170187,210172200,2014,"*",9.27,8.85,9.59,-0.74,9.84e-08,2.13e-06,"chr2_210170187_210172200"
"chr6",19804144,19805536,1393,"*",8.8,8.36,9.13,-0.77,9.85e-08,2.13e-06,"chr6_19804144_19805536"
"chr17",44608056,44609171,1116,"*",7.38,6.64,7.87,-1.24,9.86e-08,2.13e-06,"chr17_44608056_44609171"
"chr1",39141793,39143023,1231,"*",7.11,6.31,7.62,-1.3,9.89e-08,2.13e-06,"chr1_39141793_39143023"
"chr3",159856269,159856959,691,"*",5.58,3.76,6.37,-2.61,9.91e-08,2.14e-06,"chr3_159856269_159856959"
"chr5",128546643,128547419,777,"*",6.2,6.83,5.05,1.78,9.91e-08,2.14e-06,"chr5_128546643_128547419"
"chr4",92443664,92444682,1019,"*",6.37,6.98,5.31,1.67,9.91e-08,2.14e-06,"chr4_92443664_92444682"
"chr3",174231741,174233242,1502,"*",6.59,7.15,5.64,1.52,9.92e-08,2.14e-06,"chr3_174231741_174233242"
"chr13",94143627,94144428,802,"*",4.94,5.77,2.77,3,9.93e-08,2.14e-06,"chr13_94143627_94144428"
"chr16",3552913,3553622,710,"*",6.65,7.21,5.72,1.49,9.95e-08,2.15e-06,"chr16_3552913_3553622"
"chr19",10499862,10500400,539,"*",5.58,6.31,4.05,2.25,9.95e-08,2.15e-06,"chr19_10499862_10500400"
"chr11",66311670,66313774,2105,"*",10.18,9.84,10.45,-0.61,9.97e-08,2.15e-06,"chr11_66311670_66313774"
"chr1",59142975,59144044,1070,"*",6.01,4.68,6.69,-2.01,9.97e-08,2.15e-06,"chr1_59142975_59144044"
"chr8",66989924,66990806,883,"*",4.77,1.87,5.67,-3.8,9.99e-08,2.15e-06,"chr8_66989924_66990806"
"chr8",66919380,66920938,1559,"*",6.58,7.15,5.61,1.54,9.99e-08,2.15e-06,"chr8_66919380_66920938"
"chr3",2521838,2522172,335,"*",4.55,0.26,5.51,-5.25,9.99e-08,2.15e-06,"chr3_2521838_2522172"
"chr8",53318052,53318766,715,"*",6.51,7.1,5.5,1.59,1e-07,2.16e-06,"chr8_53318052_53318766"
"chr10",132004042,132004447,406,"*",4.51,5.43,1.28,4.16,1e-07,2.16e-06,"chr10_132004042_132004447"
"chr22",36161595,36162239,645,"*",5.23,6.02,3.34,2.67,1e-07,2.16e-06,"chr22_36161595_36162239"
"chr3",185714861,185715704,844,"*",6.85,5.99,7.38,-1.38,1e-07,2.16e-06,"chr3_185714861_185715704"
"chr12",66222910,66223632,723,"*",5.14,5.93,3.22,2.71,1.01e-07,2.17e-06,"chr12_66222910_66223632"
"chr7",81845895,81847033,1139,"*",5.31,3.25,6.13,-2.88,1.01e-07,2.17e-06,"chr7_81845895_81847033"
"chr15",64809840,64811386,1547,"*",8.27,8.64,7.78,0.86,1.01e-07,2.17e-06,"chr15_64809840_64811386"
"chr3",8206758,8207557,800,"*",4.59,1.38,5.5,-4.13,1.01e-07,2.18e-06,"chr3_8206758_8207557"
"chr8",103348237,103349187,951,"*",5.4,3.59,6.18,-2.59,1.01e-07,2.18e-06,"chr8_103348237_103349187"
"chr2",148229523,148230282,760,"*",4.61,0.26,5.57,-5.31,1.01e-07,2.18e-06,"chr2_148229523_148230282"
"chr11",61012369,61013105,737,"*",6.3,5.18,6.92,-1.74,1.02e-07,2.18e-06,"chr11_61012369_61013105"
"chr6",21710476,21711538,1063,"*",5.68,4.04,6.42,-2.38,1.02e-07,2.19e-06,"chr6_21710476_21711538"
"chr1",145879711,145880234,524,"*",5.78,6.5,4.26,2.24,1.02e-07,2.19e-06,"chr1_145879711_145880234"
"chr10",97788765,97789478,714,"*",7.24,6.46,7.75,-1.28,1.02e-07,2.19e-06,"chr10_97788765_97789478"
"chr8",127822629,127824142,1514,"*",6.91,7.43,6.08,1.34,1.02e-07,2.19e-06,"chr8_127822629_127824142"
"chr1",44481634,44482070,437,"*",4.54,1.17,5.47,-4.3,1.02e-07,2.2e-06,"chr1_44481634_44482070"
"chr8",92801018,92801613,596,"*",4.53,0.63,5.48,-4.84,1.02e-07,2.2e-06,"chr8_92801018_92801613"
"chr6",170223973,170225393,1421,"*",7.29,6.4,7.83,-1.43,1.02e-07,2.2e-06,"chr6_170223973_170225393"
"chr2",217562742,217563967,1226,"*",4.75,2.02,5.64,-3.62,1.02e-07,2.2e-06,"chr2_217562742_217563967"
"chr22",40684633,40685264,632,"*",6.43,7.04,5.35,1.69,1.02e-07,2.2e-06,"chr22_40684633_40685264"
"chr6",158611138,158612679,1542,"*",7.67,6.94,8.15,-1.22,1.02e-07,2.2e-06,"chr6_158611138_158612679"
"chr12",125049312,125050056,745,"*",5.86,6.55,4.49,2.06,1.03e-07,2.2e-06,"chr12_125049312_125050056"
"chr5",136667040,136667657,618,"*",5.47,6.22,3.82,2.39,1.03e-07,2.21e-06,"chr5_136667040_136667657"
"chr11",30936270,30936989,720,"*",5.03,2.79,5.87,-3.09,1.03e-07,2.21e-06,"chr11_30936270_30936989"
"chr2",10964552,10965173,622,"*",4.81,5.66,2.38,3.28,1.03e-07,2.21e-06,"chr2_10964552_10965173"
"chr1",21307712,21309407,1696,"*",7.51,6.87,7.95,-1.09,1.03e-07,2.21e-06,"chr1_21307712_21309407"
"chr7",125316324,125317116,793,"*",7.28,7.75,6.58,1.18,1.03e-07,2.22e-06,"chr7_125316324_125317116"
"chr13",93215903,93216699,797,"*",6.06,6.71,4.85,1.86,1.03e-07,2.22e-06,"chr13_93215903_93216699"
"chr17",78256532,78258940,2409,"*",7.65,7,8.1,-1.1,1.03e-07,2.22e-06,"chr17_78256532_78258940"
"chr16",68994539,68995646,1108,"*",6.34,6.95,5.27,1.68,1.03e-07,2.22e-06,"chr16_68994539_68995646"
"chr14",102795099,102795968,870,"*",4.57,1.54,5.48,-3.94,1.03e-07,2.22e-06,"chr14_102795099_102795968"
"chr7",3164010,3164791,782,"*",5.12,3.08,5.93,-2.85,1.04e-07,2.22e-06,"chr7_3164010_3164791"
"chr5",15451986,15453152,1167,"*",4.84,2.45,5.7,-3.25,1.04e-07,2.23e-06,"chr5_15451986_15453152"
"chr4",7529198,7530442,1245,"*",7.37,7.83,6.68,1.14,1.04e-07,2.23e-06,"chr4_7529198_7530442"
"chr1",65630701,65631558,858,"*",5.06,2.99,5.88,-2.89,1.04e-07,2.23e-06,"chr1_65630701_65631558"
"chr3",54345508,54346375,868,"*",5.86,6.54,4.52,2.01,1.04e-07,2.24e-06,"chr3_54345508_54346375"
"chr7",25851484,25852905,1422,"*",7.83,7.27,8.23,-0.97,1.04e-07,2.24e-06,"chr7_25851484_25852905"
"chr10",84801502,84802290,789,"*",5.69,4.16,6.41,-2.25,1.04e-07,2.24e-06,"chr10_84801502_84802290"
"chr3",50611282,50612712,1431,"*",9.28,8.92,9.57,-0.65,1.04e-07,2.24e-06,"chr3_50611282_50612712"
"chr11",66326207,66327649,1443,"*",6.55,5.57,7.13,-1.57,1.05e-07,2.24e-06,"chr11_66326207_66327649"
"chr20",44145061,44146258,1198,"*",5.49,3.91,6.23,-2.32,1.05e-07,2.25e-06,"chr20_44145061_44146258"
"chr11",125191949,125192724,776,"*",5.86,4.51,6.54,-2.03,1.05e-07,2.25e-06,"chr11_125191949_125192724"
"chr8",23014462,23015061,600,"*",7.28,7.76,6.58,1.18,1.05e-07,2.25e-06,"chr8_23014462_23015061"
"chr14",57362163,57362825,663,"*",5.39,3.63,6.16,-2.53,1.05e-07,2.25e-06,"chr14_57362163_57362825"
"chr1",158001968,158003355,1388,"*",6.42,5.36,7.02,-1.67,1.05e-07,2.26e-06,"chr1_158001968_158003355"
"chr14",50823502,50824275,774,"*",5.42,6.21,3.51,2.69,1.05e-07,2.26e-06,"chr14_50823502_50824275"
"chr4",7655020,7656257,1238,"*",8.01,7.48,8.4,-0.91,1.05e-07,2.26e-06,"chr4_7655020_7656257"
"chr16",17747937,17748691,755,"*",6.59,7.2,5.53,1.67,1.06e-07,2.26e-06,"chr16_17747937_17748691"
"chr2",120788016,120788819,804,"*",5.76,4.28,6.48,-2.2,1.06e-07,2.26e-06,"chr2_120788016_120788819"
"chr11",13359591,13360250,660,"*",4.73,1.87,5.63,-3.76,1.06e-07,2.27e-06,"chr11_13359591_13360250"
"chr16",19005357,19006227,871,"*",6.57,7.15,5.58,1.56,1.06e-07,2.27e-06,"chr16_19005357_19006227"
"chr2",104415242,104415829,588,"*",4.97,5.79,2.83,2.97,1.06e-07,2.28e-06,"chr2_104415242_104415829"
"chr9",133714714,133716398,1685,"*",7.23,6.52,7.71,-1.19,1.07e-07,2.29e-06,"chr9_133714714_133716398"
"chr13",51058439,51059151,713,"*",5.7,4.26,6.41,-2.15,1.07e-07,2.29e-06,"chr13_51058439_51059151"
"chr10",21417090,21417886,797,"*",5.5,6.24,3.91,2.33,1.07e-07,2.29e-06,"chr10_21417090_21417886"
"chr12",76738849,76739899,1051,"*",5.81,6.51,4.39,2.12,1.07e-07,2.29e-06,"chr12_76738849_76739899"
"chr1",151977604,151978246,643,"*",4.76,2.25,5.63,-3.38,1.07e-07,2.3e-06,"chr1_151977604_151978246"
"chr5",82272787,82273623,837,"*",6.45,7.07,5.35,1.72,1.08e-07,2.3e-06,"chr5_82272787_82273623"
"chr3",134357478,134358640,1163,"*",7.58,6.95,8.02,-1.07,1.08e-07,2.3e-06,"chr3_134357478_134358640"
"chr5",116441355,116442573,1219,"*",6.72,7.27,5.81,1.45,1.08e-07,2.3e-06,"chr5_116441355_116442573"
"chr6",92691038,92691597,560,"*",5.01,2.82,5.84,-3.02,1.08e-07,2.31e-06,"chr6_92691038_92691597"
"chr2",59458798,59459228,431,"*",5.07,5.88,3.05,2.84,1.08e-07,2.31e-06,"chr2_59458798_59459228"
"chrX",21885671,21886073,403,"*",4.51,0.77,5.46,-4.69,1.08e-07,2.31e-06,"chrX_21885671_21886073"
"chr8",116601050,116601688,639,"*",4.68,1.91,5.57,-3.67,1.08e-07,2.31e-06,"chr8_116601050_116601688"
"chr8",48305072,48305675,604,"*",5.15,3.08,5.97,-2.89,1.08e-07,2.31e-06,"chr8_48305072_48305675"
"chrX",142232865,142233864,1000,"*",5.73,6.43,4.31,2.12,1.08e-07,2.32e-06,"chrX_142232865_142233864"
"chr5",154587388,154587902,515,"*",5.28,3.32,6.08,-2.76,1.09e-07,2.32e-06,"chr5_154587388_154587902"
"chr12",104230509,104231326,818,"*",5.46,6.2,3.85,2.35,1.09e-07,2.32e-06,"chr12_104230509_104231326"
"chr1",109876961,109877928,968,"*",8.42,7.9,8.8,-0.89,1.09e-07,2.32e-06,"chr1_109876961_109877928"
"chr7",33534768,33535307,540,"*",5.52,3.91,6.26,-2.35,1.09e-07,2.32e-06,"chr7_33534768_33535307"
"chr1",203090887,203091611,725,"*",5.18,3.21,5.98,-2.77,1.09e-07,2.32e-06,"chr1_203090887_203091611"
"chr15",94041838,94042926,1089,"*",5.31,3.46,6.1,-2.64,1.09e-07,2.32e-06,"chr15_94041838_94042926"
"chr6",23001981,23002566,586,"*",5.33,6.1,3.58,2.53,1.09e-07,2.33e-06,"chr6_23001981_23002566"
"chr1",59677896,59679196,1301,"*",6.65,5.59,7.25,-1.66,1.09e-07,2.33e-06,"chr1_59677896_59679196"
"chr22",20885312,20886154,843,"*",8.34,7.87,8.7,-0.83,1.09e-07,2.33e-06,"chr22_20885312_20886154"
"chr11",36467396,36468359,964,"*",6.55,7.13,5.54,1.6,1.09e-07,2.33e-06,"chr11_36467396_36468359"
"chr11",74366430,74367516,1087,"*",5.22,3.34,6.01,-2.68,1.09e-07,2.33e-06,"chr11_74366430_74367516"
"chr1",222400654,222401314,661,"*",5.06,5.87,3.03,2.84,1.09e-07,2.33e-06,"chr1_222400654_222401314"
"chr5",94361885,94362852,968,"*",6.49,7.12,5.34,1.78,1.09e-07,2.33e-06,"chr5_94361885_94362852"
"chr4",5905429,5906413,985,"*",5.82,6.52,4.43,2.09,1.1e-07,2.34e-06,"chr4_5905429_5906413"
"chr7",65794400,65795515,1116,"*",5.9,4.56,6.58,-2.02,1.1e-07,2.34e-06,"chr7_65794400_65795515"
"chr12",131853975,131855025,1051,"*",5.89,6.56,4.56,2,1.1e-07,2.35e-06,"chr12_131853975_131855025"
"chr2",43041479,43042589,1111,"*",8.99,8.52,9.34,-0.81,1.1e-07,2.35e-06,"chr2_43041479_43042589"
"chr18",9665255,9665793,539,"*",5,2.71,5.84,-3.13,1.1e-07,2.35e-06,"chr18_9665255_9665793"
"chr14",105465302,105466058,757,"*",6.48,7.08,5.44,1.63,1.1e-07,2.35e-06,"chr14_105465302_105466058"
"chr1",55428630,55429663,1034,"*",7.46,5.74,8.22,-2.48,1.1e-07,2.35e-06,"chr1_55428630_55429663"
