"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr5",56161820,56162425,606,"*",4.83,2.09,5.72,-3.62,1.75e-09,1.71e-07,"chr5_56161820_56162425"
"chr11",10477940,10478484,545,"*",5.08,2.89,5.91,-3.03,1.76e-09,1.72e-07,"chr11_10477940_10478484"
"chr7",17662396,17663253,858,"*",5.53,3.86,6.29,-2.43,1.77e-09,1.73e-07,"chr7_17662396_17663253"
"chr1",91565071,91565637,567,"*",6.47,5.31,7.1,-1.8,1.79e-09,1.75e-07,"chr1_91565071_91565637"
"chr3",72339059,72339529,471,"*",5.12,2.93,5.95,-3.02,1.79e-09,1.75e-07,"chr3_72339059_72339529"
"chr1",16164206,16164636,431,"*",5.8,4.25,6.53,-2.28,1.8e-09,1.76e-07,"chr1_16164206_16164636"
"chr9",28970272,28970919,648,"*",6.99,7.55,6.05,1.5,1.8e-09,1.76e-07,"chr9_28970272_28970919"
"chr6",106913818,106914283,466,"*",4.61,0.79,5.56,-4.77,1.81e-09,1.76e-07,"chr6_106913818_106914283"
"chr1",233020259,233020748,490,"*",5.14,3.07,5.95,-2.88,1.82e-09,1.77e-07,"chr1_233020259_233020748"
"chr16",50539106,50540493,1388,"*",6.59,5.57,7.18,-1.61,1.83e-09,1.78e-07,"chr16_50539106_50540493"
"chr17",80832845,80833559,715,"*",7.98,7.38,8.4,-1.02,1.86e-09,1.81e-07,"chr17_80832845_80833559"
"chr9",19446309,19446878,570,"*",6.52,7.13,5.43,1.7,1.86e-09,1.81e-07,"chr9_19446309_19446878"
"chr16",8863709,8864242,534,"*",6.86,5.97,7.41,-1.44,1.86e-09,1.81e-07,"chr16_8863709_8864242"
"chr14",68762868,68763524,657,"*",6.92,6.04,7.46,-1.42,1.86e-09,1.81e-07,"chr14_68762868_68763524"
"chr14",100764690,100765207,518,"*",5.39,3.55,6.17,-2.62,1.86e-09,1.81e-07,"chr14_100764690_100765207"
"chr15",79635654,79636443,790,"*",5.94,2.16,6.89,-4.73,1.87e-09,1.81e-07,"chr15_79635654_79636443"
"chr11",41921988,41922502,515,"*",6.11,4.88,6.77,-1.88,1.87e-09,1.81e-07,"chr11_41921988_41922502"
"chr1",170003359,170003840,482,"*",6.27,5.05,6.92,-1.87,1.88e-09,1.82e-07,"chr1_170003359_170003840"
"chr3",134640998,134642231,1234,"*",6.58,5.56,7.17,-1.61,1.88e-09,1.82e-07,"chr3_134640998_134642231"
"chr2",156229767,156230259,493,"*",5.45,3.67,6.22,-2.55,1.88e-09,1.82e-07,"chr2_156229767_156230259"
"chr1",208120038,208120606,569,"*",5.78,4.17,6.52,-2.34,1.89e-09,1.83e-07,"chr1_208120038_208120606"
"chr19",49151759,49152173,415,"*",7.1,7.63,6.23,1.4,1.9e-09,1.84e-07,"chr19_49151759_49152173"
"chr7",68245679,68246536,858,"*",8.17,7.61,8.57,-0.96,1.91e-09,1.85e-07,"chr7_68245679_68246536"
"chr16",30370448,30371083,636,"*",9.3,8.9,9.61,-0.71,1.91e-09,1.85e-07,"chr16_30370448_30371083"
"chr4",67273604,67274164,561,"*",5.2,3.15,6.02,-2.86,1.91e-09,1.85e-07,"chr4_67273604_67274164"
"chr5",126684877,126685354,478,"*",6.1,4.83,6.76,-1.93,1.94e-09,1.87e-07,"chr5_126684877_126685354"
"chr9",21696360,21696931,572,"*",6.88,7.45,5.93,1.52,1.94e-09,1.88e-07,"chr9_21696360_21696931"
"chr11",3188824,3189706,883,"*",7.47,6.75,7.95,-1.2,1.95e-09,1.88e-07,"chr11_3188824_3189706"
"chr10",16348847,16349322,476,"*",5.12,5.96,2.88,3.08,1.95e-09,1.88e-07,"chr10_16348847_16349322"
"chr12",109678342,109679094,753,"*",4.73,1.35,5.66,-4.32,1.97e-09,1.89e-07,"chr12_109678342_109679094"
"chr3",181966170,181966713,544,"*",5.44,3.66,6.22,-2.55,1.97e-09,1.89e-07,"chr3_181966170_181966713"
"chr20",51335446,51335949,504,"*",4.64,1.41,5.56,-4.15,1.97e-09,1.9e-07,"chr20_51335446_51335949"
"chr12",19665572,19666322,751,"*",5.11,2.9,5.95,-3.05,1.97e-09,1.9e-07,"chr12_19665572_19666322"
"chr17",34601348,34601748,401,"*",4.74,1.89,5.64,-3.75,2e-09,1.92e-07,"chr17_34601348_34601748"
"chr1",243474381,243475058,678,"*",6.77,7.34,5.8,1.54,2e-09,1.92e-07,"chr1_243474381_243475058"
"chr12",105270544,105271157,614,"*",4.8,2.07,5.69,-3.62,2e-09,1.93e-07,"chr12_105270544_105271157"
"chr11",103581702,103582262,561,"*",5.17,3.02,5.99,-2.98,2.01e-09,1.93e-07,"chr11_103581702_103582262"
"chr7",51647662,51648364,703,"*",5.39,3.59,6.17,-2.58,2.01e-09,1.93e-07,"chr7_51647662_51648364"
"chr19",1259358,1259898,541,"*",8.2,7.57,8.64,-1.07,2.02e-09,1.93e-07,"chr19_1259358_1259898"
"chr20",19976932,19977496,565,"*",6.94,5.93,7.53,-1.6,2.03e-09,1.95e-07,"chr20_19976932_19977496"
"chr3",4906013,4906848,836,"*",5.78,4.32,6.49,-2.17,2.04e-09,1.96e-07,"chr3_4906013_4906848"
"chr9",126661508,126662303,796,"*",7.68,8.14,7,1.14,2.04e-09,1.96e-07,"chr9_126661508_126662303"
"chr7",98303729,98304450,722,"*",6.53,5.49,7.13,-1.64,2.07e-09,1.98e-07,"chr7_98303729_98304450"
"chr8",8648861,8649897,1037,"*",6.02,4.65,6.7,-2.05,2.08e-09,2e-07,"chr8_8648861_8649897"
"chr3",49093813,49094353,541,"*",8.66,8.19,9.02,-0.82,2.1e-09,2.01e-07,"chr3_49093813_49094353"
"chr1",23370911,23371352,442,"*",7.21,6.43,7.71,-1.28,2.11e-09,2.02e-07,"chr1_23370911_23371352"
"chr17",45139236,45139636,401,"*",5.28,3.38,6.07,-2.69,2.11e-09,2.02e-07,"chr17_45139236_45139636"
"chr5",9707584,9708240,657,"*",5.62,4.05,6.35,-2.3,2.12e-09,2.03e-07,"chr5_9707584_9708240"
"chr4",109912813,109913343,531,"*",6.45,5.41,7.05,-1.65,2.13e-09,2.03e-07,"chr4_109912813_109913343"
"chr5",178399051,178399665,615,"*",5.68,4.04,6.43,-2.39,2.13e-09,2.04e-07,"chr5_178399051_178399665"
"chr13",113652967,113653551,585,"*",5.1,2.87,5.94,-3.06,2.14e-09,2.04e-07,"chr13_113652967_113653551"
"chr5",68949772,68950510,739,"*",5.44,3.72,6.2,-2.48,2.14e-09,2.05e-07,"chr5_68949772_68950510"
"chr1",205147484,205148097,614,"*",5.17,3.15,5.98,-2.83,2.15e-09,2.05e-07,"chr1_205147484_205148097"
"chr17",71032748,71033430,683,"*",8.52,8.01,8.9,-0.89,2.15e-09,2.05e-07,"chr17_71032748_71033430"
"chr12",6764062,6764586,525,"*",8.43,7.93,8.8,-0.86,2.16e-09,2.05e-07,"chr12_6764062_6764586"
"chr3",35505202,35505729,528,"*",8.14,7.49,8.58,-1.09,2.16e-09,2.05e-07,"chr3_35505202_35505729"
"chr16",2857547,2858822,1276,"*",6.77,7.36,5.76,1.6,2.16e-09,2.06e-07,"chr16_2857547_2858822"
"chr3",23865862,23866442,581,"*",7.38,6.61,7.88,-1.27,2.17e-09,2.06e-07,"chr3_23865862_23866442"
"chr15",88428057,88428471,415,"*",4.69,1.76,5.6,-3.83,2.17e-09,2.06e-07,"chr15_88428057_88428471"
"chr8",103268781,103269526,746,"*",5.99,4.5,6.71,-2.21,2.17e-09,2.07e-07,"chr8_103268781_103269526"
"chr1",8866511,8867146,636,"*",5.35,3.49,6.13,-2.64,2.21e-09,2.1e-07,"chr1_8866511_8867146"
"chr12",55745475,55746084,610,"*",8.37,7.84,8.75,-0.91,2.21e-09,2.1e-07,"chr12_55745475_55746084"
"chr12",66223061,66223471,411,"*",4.76,2.01,5.64,-3.64,2.22e-09,2.1e-07,"chr12_66223061_66223471"
"chr6",87038554,87039048,495,"*",5.84,4.32,6.56,-2.23,2.22e-09,2.1e-07,"chr6_87038554_87039048"
"chr7",130379952,130381095,1144,"*",5.83,4.36,6.54,-2.18,2.22e-09,2.11e-07,"chr7_130379952_130381095"
"chr6",19312114,19312625,512,"*",7.65,7,8.1,-1.1,2.23e-09,2.12e-07,"chr6_19312114_19312625"
"chr2",127449426,127449975,550,"*",6.46,5.37,7.07,-1.7,2.24e-09,2.12e-07,"chr2_127449426_127449975"
"chr8",123612471,123612965,495,"*",4.77,1.91,5.66,-3.75,2.24e-09,2.12e-07,"chr8_123612471_123612965"
"chr14",90645994,90646528,535,"*",6.78,7.35,5.83,1.52,2.24e-09,2.12e-07,"chr14_90645994_90646528"
"chr14",42228753,42229195,443,"*",4.63,0.5,5.59,-5.09,2.25e-09,2.12e-07,"chr14_42228753_42229195"
"chr5",172787476,172788158,683,"*",4.71,1.5,5.63,-4.13,2.25e-09,2.13e-07,"chr5_172787476_172788158"
"chr7",92904264,92904906,643,"*",5.74,4.21,6.47,-2.26,2.25e-09,2.13e-07,"chr7_92904264_92904906"
"chr1",245654543,245655169,627,"*",6.06,4.59,6.77,-2.18,2.25e-09,2.13e-07,"chr1_245654543_245655169"
"chr2",193382504,193383070,567,"*",5.79,4.29,6.51,-2.22,2.28e-09,2.15e-07,"chr2_193382504_193383070"
"chr15",63879038,63879817,780,"*",6.11,4.89,6.77,-1.88,2.3e-09,2.17e-07,"chr15_63879038_63879817"
"chr16",5668704,5669240,537,"*",4.8,2.15,5.68,-3.53,2.3e-09,2.17e-07,"chr16_5668704_5669240"
"chr5",399548,400308,761,"*",6.43,7.05,5.32,1.73,2.3e-09,2.17e-07,"chr5_399548_400308"
"chr10",128440379,128440988,610,"*",5.96,4.64,6.64,-2,2.32e-09,2.18e-07,"chr10_128440379_128440988"
"chr17",1716522,1717133,612,"*",8.9,8.38,9.27,-0.89,2.33e-09,2.2e-07,"chr17_1716522_1717133"
"chr8",26830971,26831371,401,"*",4.64,1.38,5.57,-4.19,2.35e-09,2.21e-07,"chr8_26830971_26831371"
"chr2",224027059,224027580,522,"*",7.08,6.26,7.61,-1.35,2.37e-09,2.23e-07,"chr2_224027059_224027580"
"chr3",18019068,18019629,562,"*",4.76,2.03,5.65,-3.62,2.39e-09,2.24e-07,"chr3_18019068_18019629"
"chr3",177574227,177574751,525,"*",5.99,4.61,6.68,-2.07,2.4e-09,2.25e-07,"chr3_177574227_177574751"
"chr7",100642513,100642966,454,"*",5.59,6.34,3.92,2.42,2.4e-09,2.25e-07,"chr7_100642513_100642966"
"chr3",13157828,13158463,636,"*",5.27,3.38,6.06,-2.68,2.41e-09,2.26e-07,"chr3_13157828_13158463"
"chr7",40717259,40717728,470,"*",6.01,4.71,6.68,-1.97,2.41e-09,2.26e-07,"chr7_40717259_40717728"
"chr11",809317,809916,600,"*",8.37,7.85,8.75,-0.9,2.44e-09,2.29e-07,"chr11_809317_809916"
"chr5",151771199,151771875,677,"*",9.66,9.29,9.95,-0.67,2.48e-09,2.33e-07,"chr5_151771199_151771875"
"chr12",113441121,113441634,514,"*",4.87,2.28,5.74,-3.46,2.48e-09,2.33e-07,"chr12_113441121_113441634"
"chr3",9351743,9352251,509,"*",5.6,6.35,3.95,2.4,2.5e-09,2.34e-07,"chr3_9351743_9352251"
"chr20",2314462,2315512,1051,"*",5.29,3.42,6.08,-2.66,2.5e-09,2.34e-07,"chr20_2314462_2315512"
"chr15",64807388,64808294,907,"*",8.54,8.9,8.05,0.85,2.51e-09,2.35e-07,"chr15_64807388_64808294"
"chr14",93051547,93052070,524,"*",6.74,7.31,5.79,1.52,2.51e-09,2.35e-07,"chr14_93051547_93052070"
"chr9",81621781,81622366,586,"*",6.96,6,7.54,-1.54,2.52e-09,2.35e-07,"chr9_81621781_81622366"
"chr2",199804680,199805303,624,"*",6.74,5.81,7.3,-1.49,2.52e-09,2.35e-07,"chr2_199804680_199805303"
"chr13",29497168,29497667,500,"*",5.8,4.38,6.5,-2.13,2.53e-09,2.36e-07,"chr13_29497168_29497667"
"chr19",45717149,45717957,809,"*",8.8,8.35,9.14,-0.79,2.53e-09,2.36e-07,"chr19_45717149_45717957"
"chr10",97549701,97550565,865,"*",7.41,6.68,7.9,-1.22,2.53e-09,2.36e-07,"chr10_97549701_97550565"
"chr1",31954641,31955355,715,"*",6.94,6.07,7.47,-1.4,2.54e-09,2.37e-07,"chr1_31954641_31955355"
"chr10",60742442,60742983,542,"*",6.29,5.13,6.93,-1.8,2.54e-09,2.37e-07,"chr10_60742442_60742983"
"chr7",25752893,25753770,878,"*",6.77,5.78,7.35,-1.57,2.55e-09,2.37e-07,"chr7_25752893_25753770"
"chr22",41447497,41448746,1250,"*",9.18,8.78,9.49,-0.71,2.55e-09,2.37e-07,"chr22_41447497_41448746"
"chr11",70834270,70834707,438,"*",5.34,6.13,3.41,2.73,2.56e-09,2.38e-07,"chr11_70834270_70834707"
"chr1",228783767,228784235,469,"*",4.7,1.79,5.6,-3.82,2.57e-09,2.39e-07,"chr1_228783767_228784235"
"chr2",237723550,237724299,750,"*",5.98,4.7,6.65,-1.96,2.58e-09,2.4e-07,"chr2_237723550_237724299"
"chr1",62176717,62177257,541,"*",6.05,6.74,4.7,2.04,2.59e-09,2.41e-07,"chr1_62176717_62177257"
"chr21",27206314,27206762,449,"*",5.16,5.99,3,2.99,2.6e-09,2.41e-07,"chr21_27206314_27206762"
"chr15",93135960,93136535,576,"*",6.18,4.98,6.82,-1.84,2.61e-09,2.42e-07,"chr15_93135960_93136535"
"chr10",35884805,35885267,463,"*",5.54,3.74,6.32,-2.58,2.62e-09,2.43e-07,"chr10_35884805_35885267"
"chr22",33031048,33031537,490,"*",5.03,2.79,5.87,-3.08,2.66e-09,2.47e-07,"chr22_33031048_33031537"
"chr18",46293860,46294388,529,"*",5.85,6.56,4.35,2.21,2.68e-09,2.49e-07,"chr18_46293860_46294388"
"chr17",17819727,17820127,401,"*",6.02,4.72,6.7,-1.98,2.7e-09,2.5e-07,"chr17_17819727_17820127"
"chr2",131129715,131130185,471,"*",6.19,6.84,4.98,1.85,2.71e-09,2.51e-07,"chr2_131129715_131130185"
"chr17",18224661,18225302,642,"*",8.82,8.36,9.17,-0.81,2.71e-09,2.51e-07,"chr17_18224661_18225302"
"chr5",154829022,154829599,578,"*",5.17,3.09,5.99,-2.9,2.72e-09,2.51e-07,"chr5_154829022_154829599"
"chr9",107460081,107460636,556,"*",6.02,4.69,6.69,-2,2.73e-09,2.52e-07,"chr9_107460081_107460636"
"chr3",196057950,196058440,491,"*",5.83,6.56,4.3,2.26,2.74e-09,2.53e-07,"chr3_196057950_196058440"
"chr2",84283386,84283863,478,"*",5.14,3.1,5.96,-2.86,2.74e-09,2.53e-07,"chr2_84283386_84283863"
"chr18",8980674,8981360,687,"*",5.02,2.83,5.85,-3.03,2.75e-09,2.54e-07,"chr18_8980674_8981360"
"chr11",7417306,7417795,490,"*",5.04,5.9,2.62,3.28,2.76e-09,2.54e-07,"chr11_7417306_7417795"
"chr1",181216553,181217077,525,"*",6.65,5.68,7.22,-1.55,2.76e-09,2.55e-07,"chr1_181216553_181217077"
"chr2",88281370,88282018,649,"*",5.1,2.93,5.93,-3,2.76e-09,2.55e-07,"chr2_88281370_88282018"
"chr15",40765436,40766100,665,"*",7.56,6.89,8.02,-1.13,2.77e-09,2.55e-07,"chr15_40765436_40766100"
"chr5",135478850,135479313,464,"*",6.06,4.71,6.75,-2.04,2.78e-09,2.56e-07,"chr5_135478850_135479313"
"chr20",39875361,39875889,529,"*",4.66,1.6,5.57,-3.97,2.79e-09,2.57e-07,"chr20_39875361_39875889"
"chr5",177496197,177496802,606,"*",7.8,7.16,8.24,-1.08,2.8e-09,2.57e-07,"chr5_177496197_177496802"
"chr22",41832711,41833449,739,"*",8.99,8.56,9.31,-0.76,2.81e-09,2.59e-07,"chr22_41832711_41833449"
"chr3",14604872,14605478,607,"*",5.31,3.45,6.09,-2.65,2.82e-09,2.59e-07,"chr3_14604872_14605478"
"chr16",23094085,23094582,498,"*",6.47,5.42,7.06,-1.64,2.85e-09,2.62e-07,"chr16_23094085_23094582"
"chr13",99469052,99469626,575,"*",5.96,4.65,6.63,-1.98,2.85e-09,2.62e-07,"chr13_99469052_99469626"
"chr15",74610259,74610713,455,"*",6.04,4.71,6.72,-2.01,2.86e-09,2.62e-07,"chr15_74610259_74610713"
"chr3",50316751,50317187,437,"*",5.78,4.33,6.49,-2.15,2.86e-09,2.63e-07,"chr3_50316751_50317187"
"chr6",96963937,96964402,466,"*",5.29,3.41,6.08,-2.67,2.87e-09,2.63e-07,"chr6_96963937_96964402"
"chr9",106693573,106694002,430,"*",4.82,5.72,1.85,3.87,2.87e-09,2.63e-07,"chr9_106693573_106694002"
"chr9",70114901,70115307,407,"*",4.87,5.78,1.83,3.95,2.87e-09,2.63e-07,"chr9_70114901_70115307"
"chr3",130057273,130057966,694,"*",4.76,2.05,5.65,-3.6,2.89e-09,2.64e-07,"chr3_130057273_130057966"
"chr22",25127310,25127927,618,"*",5.08,2.97,5.9,-2.93,2.9e-09,2.66e-07,"chr22_25127310_25127927"
"chr17",43562723,43563467,745,"*",6.68,5.68,7.27,-1.59,2.9e-09,2.66e-07,"chr17_43562723_43563467"
"chr7",132145287,132145895,609,"*",4.83,2.25,5.71,-3.46,2.95e-09,2.7e-07,"chr7_132145287_132145895"
"chr19",5680296,5681044,749,"*",8.85,8.41,9.19,-0.78,2.96e-09,2.71e-07,"chr19_5680296_5681044"
"chr5",163437426,163437936,511,"*",9.14,8.74,9.45,-0.71,2.97e-09,2.72e-07,"chr5_163437426_163437936"
"chr19",42199086,42199808,723,"*",6.14,4.94,6.79,-1.85,2.98e-09,2.72e-07,"chr19_42199086_42199808"
"chr11",87422321,87422903,583,"*",5.23,3.27,6.04,-2.76,3e-09,2.74e-07,"chr11_87422321_87422903"
"chr13",76271799,76272337,539,"*",5.07,2.9,5.9,-3,3.01e-09,2.75e-07,"chr13_76271799_76272337"
"chr15",40155040,40155602,563,"*",7.01,7.58,6.04,1.55,3.01e-09,2.75e-07,"chr15_40155040_40155602"
"chr22",20243657,20244230,574,"*",6.45,5.31,7.08,-1.77,3.03e-09,2.76e-07,"chr22_20243657_20244230"
"chr20",51373931,51374537,607,"*",5.01,2.59,5.87,-3.28,3.04e-09,2.77e-07,"chr20_51373931_51374537"
"chr7",121510646,121511465,820,"*",6.57,5.54,7.17,-1.62,3.06e-09,2.79e-07,"chr7_121510646_121511465"
"chr1",160981778,160982371,594,"*",7.13,7.65,6.33,1.32,3.09e-09,2.81e-07,"chr1_160981778_160982371"
"chr12",23585402,23586012,611,"*",5.78,6.51,4.23,2.28,3.09e-09,2.81e-07,"chr12_23585402_23586012"
"chr10",49297934,49299360,1427,"*",6.52,5.51,7.11,-1.59,3.11e-09,2.83e-07,"chr10_49297934_49299360"
"chr16",57509913,57510489,577,"*",5.31,3.38,6.1,-2.72,3.13e-09,2.84e-07,"chr16_57509913_57510489"
"chr3",33577468,33578006,539,"*",5.56,6.32,3.9,2.41,3.14e-09,2.85e-07,"chr3_33577468_33578006"
"chr12",11592592,11593279,688,"*",5.53,6.3,3.77,2.53,3.14e-09,2.85e-07,"chr12_11592592_11593279"
"chr10",93397917,93398345,429,"*",4.89,2.39,5.75,-3.36,3.14e-09,2.85e-07,"chr10_93397917_93398345"
"chr7",5633885,5634768,884,"*",7.3,6.55,7.79,-1.23,3.15e-09,2.85e-07,"chr7_5633885_5634768"
"chr14",68659120,68659607,488,"*",5.34,3.54,6.11,-2.58,3.15e-09,2.86e-07,"chr14_68659120_68659607"
"chrX",83439334,83439771,438,"*",4.62,1.41,5.53,-4.12,3.16e-09,2.86e-07,"chrX_83439334_83439771"
"chr17",49508231,49508972,742,"*",8.18,7.63,8.57,-0.94,3.16e-09,2.86e-07,"chr17_49508231_49508972"
"chr1",114122971,114123488,518,"*",6.01,4.65,6.7,-2.05,3.16e-09,2.86e-07,"chr1_114122971_114123488"
"chr3",165892336,165892977,642,"*",5.5,6.27,3.68,2.59,3.17e-09,2.87e-07,"chr3_165892336_165892977"
"chr18",49682250,49682708,459,"*",4.96,-0.56,5.95,-6.51,3.21e-09,2.91e-07,"chr18_49682250_49682708"
"chr8",140891610,140892129,520,"*",5.99,4.62,6.68,-2.06,3.23e-09,2.92e-07,"chr8_140891610_140892129"
"chr7",106841997,106842448,452,"*",5.32,3.46,6.11,-2.65,3.25e-09,2.94e-07,"chr7_106841997_106842448"
"chr10",132878889,132879935,1047,"*",6.26,6.9,5.08,1.82,3.27e-09,2.95e-07,"chr10_132878889_132879935"
"chr18",8425342,8426556,1215,"*",6.97,6.1,7.5,-1.4,3.35e-09,3.02e-07,"chr18_8425342_8426556"
"chr8",122489515,122490093,579,"*",5.35,3.57,6.12,-2.55,3.35e-09,3.02e-07,"chr8_122489515_122490093"
"chr2",103139627,103140183,557,"*",5.67,4.14,6.4,-2.25,3.36e-09,3.03e-07,"chr2_103139627_103140183"
"chr11",120883610,120884059,450,"*",5.49,3.83,6.24,-2.4,3.39e-09,3.06e-07,"chr11_120883610_120884059"
"chrX",9205990,9206441,452,"*",4.59,0.94,5.53,-4.59,3.42e-09,3.08e-07,"chrX_9205990_9206441"
"chr3",141409575,141410068,494,"*",6.28,5.14,6.91,-1.77,3.42e-09,3.08e-07,"chr3_141409575_141410068"
"chr11",17434985,17435482,498,"*",4.56,0.74,5.5,-4.77,3.43e-09,3.09e-07,"chr11_17434985_17435482"
"chr1",8862526,8863064,539,"*",6.61,5.63,7.19,-1.56,3.44e-09,3.1e-07,"chr1_8862526_8863064"
"chr2",158995319,158995849,531,"*",6.17,4.93,6.82,-1.9,3.45e-09,3.1e-07,"chr2_158995319_158995849"
"chr20",37314330,37314883,554,"*",5.4,3.67,6.17,-2.5,3.46e-09,3.11e-07,"chr20_37314330_37314883"
"chr14",105465373,105465901,529,"*",6.23,5.06,6.87,-1.82,3.47e-09,3.12e-07,"chr14_105465373_105465901"
"chr7",100585619,100586645,1027,"*",9.64,9.31,9.92,-0.61,3.48e-09,3.13e-07,"chr7_100585619_100586645"
"chr10",51079526,51080278,753,"*",5.93,6.62,4.54,2.08,3.51e-09,3.16e-07,"chr10_51079526_51080278"
"chr17",13346095,13346691,597,"*",7.36,5.93,8.07,-2.14,3.52e-09,3.16e-07,"chr17_13346095_13346691"
"chr5",58071497,58072344,848,"*",5.88,4.46,6.58,-2.12,3.52e-09,3.16e-07,"chr5_58071497_58072344"
"chr16",526961,527689,729,"*",8.36,7.86,8.73,-0.87,3.53e-09,3.16e-07,"chr16_526961_527689"
"chr19",45862828,45863853,1026,"*",8.89,8.44,9.23,-0.8,3.54e-09,3.17e-07,"chr19_45862828_45863853"
"chr7",101739735,101740151,417,"*",5.45,3.7,6.21,-2.52,3.54e-09,3.17e-07,"chr7_101739735_101740151"
"chr12",82725681,82726206,526,"*",4.84,2.23,5.71,-3.48,3.57e-09,3.2e-07,"chr12_82725681_82726206"
"chr16",87047010,87047955,946,"*",6.55,5.53,7.14,-1.62,3.58e-09,3.2e-07,"chr16_87047010_87047955"
"chr2",227871082,227871833,752,"*",6.95,7.48,6.1,1.38,3.59e-09,3.21e-07,"chr2_227871082_227871833"
"chr11",126564407,126565007,601,"*",6.81,5.83,7.38,-1.56,3.6e-09,3.22e-07,"chr11_126564407_126565007"
"chr19",49338840,49339774,935,"*",9.36,8.97,9.67,-0.7,3.6e-09,3.22e-07,"chr19_49338840_49339774"
"chr10",29273415,29273908,494,"*",4.95,-0.56,5.94,-6.5,3.62e-09,3.23e-07,"chr10_29273415_29273908"
"chr17",5419610,5420198,589,"*",8.58,8.11,8.93,-0.83,3.62e-09,3.24e-07,"chr17_5419610_5420198"
"chr10",77877766,77878661,896,"*",8.51,8.03,8.87,-0.83,3.64e-09,3.25e-07,"chr10_77877766_77878661"
"chr1",31748318,31748775,458,"*",4.99,2.72,5.83,-3.11,3.66e-09,3.26e-07,"chr1_31748318_31748775"
"chr17",5912794,5913222,429,"*",4.66,0.07,5.63,-5.56,3.67e-09,3.27e-07,"chr17_5912794_5913222"
"chr17",57868217,57868889,673,"*",7.09,6.3,7.6,-1.31,3.67e-09,3.27e-07,"chr17_57868217_57868889"
"chr20",41643386,41644028,643,"*",5.28,3.36,6.08,-2.72,3.7e-09,3.3e-07,"chr20_41643386_41644028"
"chr7",84277563,84278127,565,"*",7.16,7.67,6.38,1.28,3.71e-09,3.3e-07,"chr7_84277563_84278127"
"chr1",22154504,22155123,620,"*",4.96,-0.56,5.95,-6.51,3.72e-09,3.31e-07,"chr1_22154504_22155123"
"chr1",1136615,1137122,508,"*",5.6,6.39,3.73,2.65,3.74e-09,3.33e-07,"chr1_1136615_1137122"
"chr6",33547332,33548156,825,"*",5.46,3.76,6.21,-2.45,3.75e-09,3.34e-07,"chr6_33547332_33548156"
"chr1",228064440,228064840,401,"*",5.06,2.96,5.88,-2.92,3.8e-09,3.38e-07,"chr1_228064440_228064840"
"chr11",126601635,126602397,763,"*",7.12,6.24,7.67,-1.43,3.8e-09,3.38e-07,"chr11_126601635_126602397"
"chr2",57695960,57696666,707,"*",5.43,3.71,6.19,-2.48,3.82e-09,3.39e-07,"chr2_57695960_57696666"
"chr5",151673456,151673865,410,"*",5.28,3.3,6.08,-2.79,3.82e-09,3.39e-07,"chr5_151673456_151673865"
"chr10",109450660,109451135,476,"*",5.55,3.89,6.31,-2.42,3.83e-09,3.4e-07,"chr10_109450660_109451135"
"chr1",21955688,21956580,893,"*",6.14,4.91,6.79,-1.88,3.85e-09,3.42e-07,"chr1_21955688_21956580"
"chr18",33560787,33561377,591,"*",6.19,4.99,6.83,-1.84,3.87e-09,3.43e-07,"chr18_33560787_33561377"
"chr1",160540168,160540735,568,"*",4.82,2.27,5.69,-3.42,3.9e-09,3.46e-07,"chr1_160540168_160540735"
"chr13",85260840,85261259,420,"*",5.17,3.18,5.97,-2.79,3.91e-09,3.46e-07,"chr13_85260840_85261259"
"chr3",197349371,197349852,482,"*",5.76,6.49,4.2,2.29,3.91e-09,3.46e-07,"chr3_197349371_197349852"
"chr2",107569346,107569941,596,"*",4.88,2.39,5.75,-3.36,3.93e-09,3.48e-07,"chr2_107569346_107569941"
"chr18",55755321,55755724,404,"*",4.58,0.5,5.54,-5.04,3.93e-09,3.48e-07,"chr18_55755321_55755724"
"chr17",57698247,57698958,712,"*",5.64,4.12,6.36,-2.24,3.96e-09,3.5e-07,"chr17_57698247_57698958"
"chr2",96957259,96957670,412,"*",6.32,5.12,6.97,-1.85,3.96e-09,3.5e-07,"chr2_96957259_96957670"
"chr11",19791206,19791791,586,"*",6.07,6.73,4.82,1.91,3.96e-09,3.5e-07,"chr11_19791206_19791791"
"chr14",52873183,52873655,473,"*",5.36,6.14,3.52,2.62,3.98e-09,3.51e-07,"chr14_52873183_52873655"
"chr1",229003424,229003936,513,"*",5.39,3.68,6.16,-2.47,3.99e-09,3.52e-07,"chr1_229003424_229003936"
"chr9",107190482,107191186,705,"*",5.66,4.11,6.39,-2.28,4.02e-09,3.54e-07,"chr9_107190482_107191186"
"chr4",2922647,2923309,663,"*",7.55,6.86,8.02,-1.17,4.04e-09,3.56e-07,"chr4_2922647_2923309"
"chr2",136319230,136320012,783,"*",5.97,4.66,6.64,-1.98,4.09e-09,3.6e-07,"chr2_136319230_136320012"
"chr1",114008410,114009081,672,"*",6.12,4.83,6.79,-1.96,4.09e-09,3.6e-07,"chr1_114008410_114009081"
"chr15",79178457,79179627,1171,"*",6.11,4.79,6.79,-2,4.1e-09,3.61e-07,"chr15_79178457_79179627"
"chr22",27160098,27160731,634,"*",5.28,3.34,6.08,-2.74,4.13e-09,3.63e-07,"chr22_27160098_27160731"
